Extract feature
Train and test
Accuracy  8.8 %
rank            importance                     label                         
1               0.018918268434620168           Packet Per Second Standard Deviation
2               0.01822183158061136            Outgoing Packet Ordering Mean 
3               0.01760854580197044            Packet Per Second Max         
4               0.016397409890013367           Outgoing Packet Ordering Standard Deviation
5               0.016025900871009517           Incoming Packet Ordering Mean 
6               0.015535144696118974           Incoming Packet Ordering Standard Deviation
7               0.015355941379553664           Outgoing Packet Count         
8               0.015297560891464071           Outgoing Packet Concentration Mean
9               0.015061839362457686           Incoming Packet Fraction      
10              0.014751502851789297           Incoming Packet Count         
11              0.014612946324082608           Subset 0 Packet Per Second Standard Deviation
12              0.014522055152615877           Outgoing Packet Fraction      
13              0.014514318388056925           Packet Per Second Median      
14              0.014033599534621554           Outgoing Packet Concentration Standard Deviation
15              0.013903105530029818           Subset 1 Packet Per Second Standard Deviation
16              0.012619677292525123           Subset 1 Packet Per Second Min
17              0.012261895769299593           Subset 1 Packet Per Second Max
18              0.010857700574592115           Subset 0 Packet Per Second Median
19              0.00954467470688149            Subset 0 Packet Per Second Max
20              0.009199800962864676           Packet Per Second Min         
21              0.008832741089307069           Subset 0 Packet Per Second Min
22              0.008791035200877656           Subset 1 Outgoing Packet Concentration Mean
23              0.008482792392372828           Subset 1 Outgoing Packet Concentration Max
24              0.00804971043881588            Subset 1 Outgoing Packet Concentration Median
25              0.007938153119131208           Subset 1 Packet Per Second Median
26              0.007927574461009898           Inter Arrival Time Standard Deviation
27              0.007776847076476526           Inter Arrival Time Mean       
28              0.007727603214479224           Packet Per Second Mean        
29              0.007421786174675609           Ending Packet Concentration Outgoing
30              0.007388964556963475           Ending Packet Concentration Incoming
31              0.007213507109496225           Subset 7 Outgoing Packet Concentration Mean
32              0.0071644641508874125          Subset 5 Outgoing Packet Concentration Mean
33              0.006956134336968162           Subset 3 Outgoing Packet Concentration Median
34              0.006795633574099945           Subset 17 Outgoing Packet Concentration Max
35              0.006726830254528565           Subset 19 Outgoing Packet Concentration Median
36              0.006704052201921395           Subset 7 Outgoing Packet Concentration Median
37              0.006691602813495622           Subset 17 Outgoing Packet Concentration Mean
38              0.006676418714857274           Subset 5 Outgoing Packet Concentration Max
39              0.0066594939094157075          Subset 5 Outgoing Packet Concentration Median
40              0.006609071392519887           Subset 7 Outgoing Packet Concentration Max
41              0.0065825708041867895          Subset 19 Outgoing Packet Concentration Mean
42              0.006558771969415192           Subset 17 Outgoing Packet Concentration Median
43              0.00652856108219902            Starting Packet Concentration Outgoing
44              0.006514008940786577           Subset 12 Outgoing Packet Concentration Max
